size id c0x y c1x y c2x y c3x y center_x y 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.2045 17.5496 38.6038 17.5496 2.50948 54.0212 2.50948 35.6577 20.8681 
1 17 54.0212 39.0856 17.5496 38.6608 17.5496 2.50948 54.0212 2.50948 35.6462 20.8514 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.0785 17.5496 38.6683 17.5496 2.50948 54.0212 2.50948 35.6453 20.8514 
1 17 54.0212 39.2045 17.5496 38.6038 17.5496 2.50948 54.0212 2.50948 35.6577 20.8681 
1 17 54.0212 39.3163 17.5496 38.5543 17.5496 2.50948 54.0212 2.50948 35.6684 20.8847 
1 17 54.0212 39.3163 17.5496 38.5543 17.5496 2.50948 54.0212 2.50948 35.6684 20.8847 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.1973 17.5496 38.6113 17.5496 2.50948 54.0212 2.50948 35.6568 20.8681 
1 17 54.0212 39.3163 17.5496 38.5543 17.5496 2.50948 54.0212 2.50948 35.6684 20.8847 
1 17 54.0212 39.0856 17.5496 38.6608 17.5496 2.50948 54.0212 2.50948 35.6462 20.8514 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.3163 17.5496 38.5543 17.5496 2.50948 54.0212 2.50948 35.6684 20.8847 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.2045 17.5496 38.6038 17.5496 2.50948 54.0212 2.50948 35.6577 20.8681 
1 17 54.0212 39.1973 17.5496 38.6113 17.5496 2.50948 54.0212 2.50948 35.6568 20.8681 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.2045 17.5496 38.6038 17.5496 2.50948 54.0212 2.50948 35.6577 20.8681 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.0785 17.5496 38.6683 17.5496 2.50948 54.0212 2.50948 35.6453 20.8514 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.1902 17.5496 38.6189 17.5496 2.50948 54.0212 2.50948 35.6559 20.8681 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.302 17.5496 38.5694 17.5496 2.50948 54.0212 2.50948 35.6666 20.8847 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6541 20.8681 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.0856 17.5496 38.6608 17.5496 2.50948 54.0212 2.50948 35.6462 20.8514 
1 17 54.0212 39.2116 17.5496 38.5963 17.5496 2.50948 54.0212 2.50948 35.6587 20.8681 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.4138 17.5496 38.5199 17.5496 2.50948 54.0212 2.50948 35.6772 20.9013 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.1973 17.5496 38.6113 17.5496 2.50948 54.0212 2.50948 35.6568 20.8681 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5185 17.5496 38.478 17.5496 2.50948 54.0212 2.50948 35.6868 20.918 
1 17 54.0212 39.302 17.5496 38.5694 17.5496 2.50948 54.0212 2.50948 35.6666 20.8847 
1 17 54.0212 39.3091 17.5496 38.5619 17.5496 2.50948 54.0212 2.50948 35.6675 20.8847 
1 17 54.0212 39.3163 17.5496 38.5543 17.5496 2.50948 54.0212 2.50948 35.6684 20.8847 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.2949 17.5496 38.5769 17.5496 2.50948 54.0212 2.50948 35.6656 20.8847 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.3996 17.5496 38.535 17.5496 2.50948 54.0212 2.50948 35.6753 20.9013 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5256 17.5496 38.4705 17.5496 2.50948 54.0212 2.50948 35.6878 20.918 
1 17 54.0212 39.2045 17.5496 38.6038 17.5496 2.50948 54.0212 2.50948 35.6577 20.8681 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.302 17.5496 38.5694 17.5496 2.50948 54.0212 2.50948 35.6666 20.8847 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5114 17.5496 38.4855 17.5496 2.50948 54.0212 2.50948 35.6859 20.918 
1 17 54.0212 39.3305 17.5496 38.5393 17.5496 2.50948 54.0212 2.50948 35.6702 20.8847 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5185 17.5496 38.478 17.5496 2.50948 54.0212 2.50948 35.6868 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.5114 17.5496 38.4855 17.5496 2.50948 54.0212 2.50948 35.6859 20.918 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.4209 17.5496 38.5124 17.5496 2.50948 54.0212 2.50948 35.6781 20.9013 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7277 17.5496 38.3942 17.5496 2.50948 54.0212 2.50948 35.7061 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7277 17.5496 38.3942 17.5496 2.50948 54.0212 2.50948 35.7061 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7206 17.5496 38.4017 17.5496 2.50948 54.0212 2.50948 35.7052 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5185 17.5496 38.478 17.5496 2.50948 54.0212 2.50948 35.6868 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5256 17.5496 38.4705 17.5496 2.50948 54.0212 2.50948 35.6878 20.918 
1 17 54.0212 39.5398 17.5496 38.4554 17.5496 2.50948 54.0212 2.50948 35.6896 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7277 17.5496 38.3942 17.5496 2.50948 54.0212 2.50948 35.7061 20.951 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7277 17.5496 38.3942 17.5496 2.50948 54.0212 2.50948 35.7061 20.951 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.811 17.5496 38.3749 17.5496 2.50948 54.0212 2.50948 35.713 20.9676 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7277 17.5496 38.3942 17.5496 2.50948 54.0212 2.50948 35.7061 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.6302 17.5496 38.4286 17.5496 2.50948 54.0212 2.50948 35.6974 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.7348 17.5496 38.3867 17.5496 2.50948 54.0212 2.50948 35.707 20.951 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.616 17.5496 38.4436 17.5496 2.50948 54.0212 2.50948 35.6956 20.9345 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.4422 17.5496 38.4898 17.5496 2.50948 54.0212 2.50948 35.6808 20.9013 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5327 17.5496 38.4629 17.5496 2.50948 54.0212 2.50948 35.6887 20.918 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.4351 17.5496 38.4973 17.5496 2.50948 54.0212 2.50948 35.6799 20.9013 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.5469 17.5496 38.4479 17.5496 2.50948 54.0212 2.50948 35.6905 20.918 
1 17 54.0212 39.6373 17.5496 38.421 17.5496 2.50948 54.0212 2.50948 35.6983 20.9345 
1 17 54.0212 39.6444 17.5496 38.4135 17.5496 2.50948 54.0212 2.50948 35.6992 20.9345 
1 17 54.0212 39.3234 17.5496 38.5468 17.5496 2.50948 54.0212 2.50948 35.6693 20.8847 
1 17 54.0212 39.428 17.5496 38.5049 17.5496 2.50948 54.0212 2.50948 35.679 20.9013 
